2025-04-30 20:20:54,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,vitacura,Av. Vitacura,-33.384043,-70.551797
2025-04-30 19:58:47,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,Av. Vitacura,-33.399467,-70.589538
2025-04-30 20:21:57,Tráfico,,Otro,puente alto,Av. Concha y Toro,-33.574228,-70.582957
2025-04-30 20:18:00,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Av. Alcalde Fernando Castillo Velasco,-33.452012,-70.557725
2025-04-30 20:15:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Manquehue Norte,-33.398201,-70.570366
2025-04-30 20:17:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Américo Vespucio Sur,-33.425455,-70.577006
2025-04-30 20:02:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Dr. Sótero del Río,-33.539214,-70.602311
2025-04-30 19:54:09,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,Av. Alonso de Córdova,-33.401427,-70.596231
2025-04-30 20:15:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñalolén,Av. Las Torres,-33.505226,-70.56192
2025-04-30 20:19:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Nueva Tajamar,-33.417217,-70.603681
2025-04-30 20:14:12,Tráfico,,Otro,las condes,Av. Apoquindo,-33.410147,-70.572354
2025-04-30 20:19:04,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Salvador Izquierdo,-33.437134,-70.556367
2025-04-30 19:58:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Costanera Sur,-33.414018,-70.605655
2025-04-30 19:53:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Av. Francisco Bilbao,-33.431309,-70.575279
2025-04-30 20:22:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Manquehue Norte,-33.399547,-70.570723
2025-04-30 20:18:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Mariano Sánchez Fontecilla,-33.489165,-70.558168
2025-04-30 19:46:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Av. Departamental,-33.50985,-70.592025
2025-04-30 20:12:24,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,puente alto,Av. El Peñón,-33.579177,-70.579822
2025-04-30 20:02:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Av. La Florida,-33.508832,-70.589421
2025-04-30 20:11:02,Tráfico,,Otro,la florida,Gerónimo de Alderete,-33.528492,-70.597308
2025-04-30 20:08:45,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Av. Grecia,-33.473094,-70.557302
2025-04-30 20:17:02,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo barnechea,Camino Real,-33.333579,-70.553908
2025-04-30 20:18:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,vitacura,Av. Manquehue Norte,-33.393365,-70.572322
2025-04-30 20:15:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Américo Vespucio Norte,-33.408181,-70.587553
2025-04-30 20:15:02,Tráfico,,Otro,la reina,Av. Francisco Bilbao,-33.431328,-70.575929
2025-04-30 19:50:26,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Cristóbal Colón,-33.423206,-70.577973
2025-04-30 20:01:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Salvador Izquierdo,-33.437756,-70.556424
2025-04-30 20:08:41,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,puente alto,Av. Concha y Toro,-33.578812,-70.582081
2025-04-30 19:59:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Mariano Sánchez Fontecilla,-33.487473,-70.557939
2025-04-30 20:02:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Monseñor Edwards,-33.437122,-70.5611
2025-04-30 20:13:00,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Suárez Mujica,-33.46045,-70.607287
2025-04-30 19:57:09,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Suecia,-33.453752,-70.600077
2025-04-30 20:19:58,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Comandante Malbec,-33.356084,-70.509508
2025-04-30 20:05:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Las Condes,-33.370103,-70.50623
2025-04-30 20:17:35,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo barnechea,Santa Blanca,-33.356693,-70.531568
2025-04-30 20:08:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,San José de la Sierra,-33.370099,-70.504174
2025-04-30 20:13:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo barnechea,Av. Las Condes,-33.371242,-70.513561
2025-04-30 20:17:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo barnechea,Av. La Dehesa,-33.362924,-70.515102
2025-04-30 20:08:46,Tráfico,,Otro,las condes,Camino El Alba,-33.403753,-70.535771
2025-04-30 20:15:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. República de Honduras,-33.391778,-70.505849
2025-04-30 19:58:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Av. Las Perdices,-33.451808,-70.528196
2025-04-30 20:04:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Padre Hurtado,-33.396079,-70.544401
2025-04-30 19:48:38,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,Gran Vía,-33.367382,-70.546042
2025-04-30 19:55:11,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Av. El Rodeo,-33.351228,-70.508882
2025-04-30 20:04:20,Tráfico,,Otro,lo barnechea,El Overo,-33.353431,-70.538334
2025-04-30 20:15:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Padre Hurtado,-33.394607,-70.545064
2025-04-30 20:04:39,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Las Condes,-33.375155,-70.523037
2025-04-30 20:14:17,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Padre Hurtado Sur,-33.419342,-70.538004
2025-04-30 20:03:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Padre Hurtado,-33.430613,-70.539186
2025-04-30 20:10:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Rampa Padre Arteaga,-33.362423,-70.508481
2025-04-30 20:21:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Estoril,-33.385741,-70.531532
2025-04-30 20:10:18,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Los Trapenses,-33.3418,-70.546024
2025-04-30 20:17:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Carlos Ossandón,-33.438235,-70.543035
2025-04-30 20:15:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Las Condes,-33.372847,-70.517809
2025-04-30 19:53:36,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,Pamplona,-33.377657,-70.530587
2025-04-30 20:11:48,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo barnechea,Av. Las Condes,-33.370519,-70.510669
2025-04-30 20:04:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Vital Apoquindo,-33.417842,-70.529492
2025-04-30 20:07:25,Tráfico,,Otro,el monte,General Schneider,-33.686325,-71.020315
2025-04-30 20:06:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,"malloco, Peñaflor",,-33.630549
2025-04-30 20:12:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñaflor,Caupolicán,-33.600133,-70.889534
2025-04-30 20:15:55,Tráfico,,Otro,calera de tango,Av. Calera de Tango,-33.625709,-70.780165
2025-04-30 20:00:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,buin,Camino Buin Maipo,-33.734861,-70.757881
2025-04-30 20:10:45,Tráfico,,Otro,calera de tango,Av. Calera de Tango,-33.630472,-70.760548
2025-04-30 20:05:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipo,Camino Buin Maipo,-33.731367,-70.772213
2025-04-30 20:13:32,Tráfico,,Otro,buin,Caletera al Sur,-33.733855,-70.734359
2025-04-30 20:19:17,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,"nos, San Bernardo",,-33.63511
2025-04-30 20:01:52,Tráfico,,Otro,san bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.611344,-70.716011
2025-04-30 19:51:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san bernardo,Paso Superior Las Palmas,-33.618953,-70.699
2025-04-30 20:18:25,Tráfico,,Otro,buin,Av. Virginia Subercaseaux,-33.647567,-70.638834
2025-04-30 19:53:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pirque,Av. Virginia Subercaseaux,-33.639268,-70.582853
2025-04-30 20:19:55,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,puente alto,Av. Domingo Tocornal,-33.603842,-70.585511
2025-04-30 19:47:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Av. Salvador Allende Gossens,-34.155753,-70.768342
2025-04-30 20:17:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Millán,-34.175375,-70.740042
2025-04-30 20:11:43,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Av. Salvador Allende Gossens,-34.158872,-70.769522
2025-04-30 19:53:31,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,rancagua,Diego de Almagro,-34.184849,-70.741457
2025-04-30 20:14:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Almarza,-34.173442,-70.738618
2025-04-30 20:21:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Freire,-34.172801,-70.735617
2025-04-30 20:11:05,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,rancagua,Av. Kennedy,-34.144543,-70.739855
2025-04-30 19:46:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,rancagua,Río Loco,-34.187895,-70.747197
2025-04-30 20:11:58,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Almarza,-34.174413,-70.738795
2025-04-30 19:59:45,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Av. Presidente Eduardo Frei Montalva,-34.180299,-70.730958
2025-04-30 20:19:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Gamero,-34.173142,-70.736853
2025-04-30 20:09:47,Tráfico,,Otro,machalí,Av. San Juan,-34.172603,-70.686371
2025-04-30 20:16:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,machalí,Av. Sanchina,-34.179224,-70.692453
2025-04-30 20:00:58,Tráfico,,Otro,rancagua,Av. Presidente Eduardo Frei Montalva,-34.182991,-70.726196
2025-04-30 04:04:50,Tráfico,,Otro,san miguel,Pasaje Maceio,-33.507016,-70.64061
2025-04-30 19:59:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lampa,Barros Luco,-33.287736,-70.86928
2025-04-30 19:59:53,Tráfico,,Otro,quilicura,Santa Luisa,-33.357165,-70.737522
2025-04-30 19:57:36,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Pajaritos,-33.485307,-70.748114
2025-04-30 20:00:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo prado,Av. Teniente Luis Cruz Martínez,-33.445314,-70.74055
2025-04-30 20:01:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo prado,Av. Teniente Luis Cruz Martínez,-33.445279,-70.74055
2025-04-30 20:00:29,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Pajaritos,-33.490243,-70.753616
2025-04-30 19:59:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo prado,Av. Teniente Luis Cruz Martínez,-33.44601,-70.74027
2025-04-30 19:59:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pedro aguirre cerda,Av. Departamental,-33.494945,-70.675208
2025-04-30 19:59:41,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quinta normal,Coronel Robles,-33.436844,-70.69245
2025-04-30 19:58:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quinta normal,Av. Carrascal,-33.41154,-70.722702
2025-04-30 19:58:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quinta normal,Av. Apóstol Santiago,-33.440283,-70.691955
2025-04-30 20:00:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Los Alerces,-33.458866,-70.707363
2025-04-30 20:00:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pedro aguirre cerda,Av. Departamental,-33.494676,-70.675557
2025-04-30 20:01:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quinta normal,Av. Apóstol Santiago,-33.44135,-70.692034
2025-04-30 19:58:57,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Av. 5 de Abril,-33.458129,-70.689835
2025-04-30 19:59:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,conchalí,Av. Presidente Eduardo Frei Montalva,-33.375112,-70.695043
2025-04-30 20:00:32,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,Av. Manuel Antonio Matta,-33.365436,-70.705257
2025-04-30 19:58:09,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Toro Mazote,-33.458461,-70.690719
2025-04-30 19:58:00,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,cerrillos,Av. Lo Errázuriz,-33.500644,-70.711206
2025-04-30 19:57:55,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.307688,-70.70061
2025-04-30 20:01:14,Tráfico,,Otro,providencia,General Calderón,-33.425381,-70.620837
2025-04-30 20:01:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,independencia,Av. Fermín Vivaceta,-33.426596,-70.66113
2025-04-30 19:56:06,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san miguel,Av. Presidente José Joaquín Prieto Vial,-33.491278,-70.661617
2025-04-30 19:59:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san miguel,Av. Salvador Allende,-33.492024,-70.652857
2025-04-30 19:56:39,Tráfico,,Otro,santiago,Rondizzoni,-33.47012,-70.656941
2025-04-30 19:57:38,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san joaquín,Av. Carlos Valdovinos,-33.485442,-70.625922
2025-04-30 19:57:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Manuel Rodríguez,-33.450526,-70.65969
2025-04-30 19:56:29,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,Calle del Arzobispo,-33.430954,-70.627468
2025-04-30 19:59:56,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,Av. Nueva Providencia,-33.421909,-70.608371
2025-04-30 20:01:24,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Marathon,-33.471459,-70.613534
2025-04-30 20:01:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san ramón,La Bandera,-33.541469,-70.644451
2025-04-30 19:59:41,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Alcalde Eduardo Castillo Velasco,-33.457822,-70.60968
2025-04-30 19:56:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,recoleta,Purísima,-33.432678,-70.63861
2025-04-30 20:00:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,Av. Nueva Providencia,-33.423387,-70.610503
2025-04-30 19:57:29,Tráfico,,Otro,providencia,Av. Salvador,-33.445455,-70.622991
2025-04-30 19:57:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,Av. Nueva Providencia,-33.42501,-70.612704
2025-04-30 20:01:18,Tráfico,,Otro,pedro aguirre cerda,Av. Isabel Riquelme,-33.476368,-70.665107
2025-04-30 19:55:51,Tráfico,,Otro,santiago,Av. Manuel Rodríguez Sur,-33.44731,-70.660579
2025-04-30 20:01:57,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Alonso de Córdova,-33.407345,-70.571178
2025-04-30 20:00:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Presidente Riesco,-33.411343,-70.603904
2025-04-30 19:57:54,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Cristóbal Colón,-33.416731,-70.562811
2025-04-30 19:59:22,Tráfico,,Otro,vitacura,Av. Luis Pasteur,-33.383573,-70.573195
2025-04-30 19:58:54,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,macul,Av. El Líbano,-33.48518,-70.589525
2025-04-30 19:59:15,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la florida,Av. Vicuña Mackenna,-33.525475,-70.59735
2025-04-30 19:59:45,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la florida,Av. Vicuña Mackenna,-33.526403,-70.596953
2025-04-30 19:56:26,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,vitacura,,-33.391039,-70.572733
2025-04-30 19:59:36,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Piacenza,-33.417614,-70.558582
2025-04-30 19:58:51,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Manquehue,-33.399748,-70.570655
2025-04-30 20:00:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Alonso de Córdova / Kennedy > Oriente,-33.404798,-70.585333
2025-04-30 19:58:31,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Troncos Viejos,-33.436104,-70.577409
2025-04-30 20:00:30,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Cerro El Plomo,-33.403933,-70.569599
2025-04-30 20:00:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Av. José Arrieta,-33.459921,-70.569685
2025-04-30 19:58:47,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,Av. Vitacura,-33.399467,-70.589538
2025-04-30 19:59:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Chile - España,-33.448197,-70.597556
2025-04-30 19:58:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Costanera Sur,-33.413727,-70.60564
2025-04-30 20:01:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Salvador Izquierdo,-33.437756,-70.556424
2025-04-30 19:59:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Mariano Sánchez Fontecilla,-33.487473,-70.557939
2025-04-30 19:57:09,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Suecia,-33.453752,-70.600077
2025-04-30 19:56:26,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,puente alto,Av. Gabriela Poniente,-33.580932,-70.593645
2025-04-30 20:00:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Los Trapenses,-33.340691,-70.545996
2025-04-30 19:57:03,Tráfico,,Otro,lo barnechea,Paseo Pie Andino,-33.324075,-70.5403
2025-04-30 20:01:27,Tráfico,,Otro,vitacura,Camino Santa Teresa de Los Andes,-33.37398,-70.543925
2025-04-30 20:01:33,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Camino La Fuente,-33.386527,-70.520558
2025-04-30 19:59:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Estoril,-33.384323,-70.533633
2025-04-30 20:01:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Estoril,-33.385717,-70.531734
2025-04-30 19:58:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la reina,Av. Las Perdices,-33.451808,-70.528196
2025-04-30 20:00:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,buin,Camino Buin Maipo,-33.734861,-70.757881
2025-04-30 20:01:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,"nos, San Bernardo",,-33.63907
2025-04-30 20:01:52,Tráfico,,Otro,san bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.611344,-70.716011
2025-04-30 19:57:39,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,rancagua,Río Loco,-34.18713,-70.747994
2025-04-30 19:59:45,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,rancagua,Av. Presidente Eduardo Frei Montalva,-34.180299,-70.730958
2025-04-30 20:00:58,Tráfico,,Otro,rancagua,Av. Presidente Eduardo Frei Montalva,-34.182991,-70.726196
2025-04-30 20:41:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Av. del Valle,-33.277534,-70.65552
2025-04-30 20:44:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Libertad,-33.505512,-70.757921
2025-04-30 20:41:00,Tráfico,,Otro,maipú,Av. Portales,-33.517254,-70.762696
2025-04-30 20:43:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Tristán Valdés,-33.505512,-70.756996
2025-04-30 20:44:12,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Av. Las Acacias,-33.546686,-70.737782
2025-04-30 20:43:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,El Saladillo,-33.371001,-70.755032
2025-04-30 20:41:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pudahuel,Av. Américo Vespucio,-33.433154,-70.784825
2025-04-30 20:42:29,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Pajaritos,-33.478149,-70.742467
2025-04-30 20:43:48,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,renca,Av. Los Suspiros,-33.407187,-70.704839
2025-04-30 20:43:43,Tráfico,,Otro,san bernardo,Paso Inferior Las Acacias,-33.559099,-70.710203
2025-04-30 20:44:41,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo espejo,Av. Presidente José Joaquín Prieto Vial,-33.519289,-70.675444
2025-04-30 20:44:31,Tráfico,,Otro,quilicura,Av. Américo Vespucio,-33.366114,-70.700545
2025-04-30 20:44:33,Tráfico,,Otro,huechuraba,Av. Pedro Fontova,-33.370828,-70.671221
2025-04-30 20:44:08,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Esperanza,-33.432219,-70.676427
2025-04-30 20:45:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,el bosque,Gran Avenida José Miguel Carrera,-33.550463,-70.67215
2025-04-30 20:41:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Manuel Rodríguez,-33.450218,-70.659782
2025-04-30 20:45:29,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san joaquín,Av. Vicuña Mackenna,-33.484234,-70.62065
2025-04-30 20:44:49,Tráfico,,Otro,ñuñoa,San Eugenio,-33.456038,-70.627261
2025-04-30 20:41:15,Tráfico,,Otro,pedro aguirre cerda,Av. Isabel Riquelme,-33.477294,-70.656674
2025-04-30 20:43:05,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san joaquín,Av. Vicuña Mackenna,-33.476898,-70.622576
2025-04-30 20:46:58,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,María Luisa Santander,-33.439116,-70.629583
2025-04-30 20:43:35,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Antonio Varas,-33.449236,-70.610352
2025-04-30 20:45:08,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Marcoleta,-33.443781,-70.644708
2025-04-30 20:41:09,Tráfico,,Otro,pedro aguirre cerda,Av. Isabel Riquelme,-33.476381,-70.661595
2025-04-30 20:43:23,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Manuel Rodríguez,-33.451679,-70.659333
2025-04-30 20:41:51,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Tarapacá,-33.44773,-70.6533
2025-04-30 20:42:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Manuel Rodríguez,-33.450739,-70.659625
2025-04-30 20:45:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Mariano Sánchez Fontecilla,-33.475034,-70.55498
2025-04-30 20:41:48,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñalolén,Av. Las Torres,-33.500923,-70.583332
2025-04-30 20:43:04,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Américo Vespucio Sur,-33.415765,-70.584101
2025-04-30 20:41:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,puente alto,Av. Concha y Toro lateral,-33.576779,-70.582577
2025-04-30 20:46:42,Tráfico,,Otro,las condes,Estocolmo,-33.403309,-70.565884
2025-04-30 20:46:24,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñalolén,Av. Américo Vespucio,-33.471013,-70.576518
2025-04-30 20:43:19,Tráfico,,Otro,vitacura,Calle local,-33.404265,-70.587459
2025-04-30 20:46:53,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñalolén,Av. Américo Vespucio,-33.470804,-70.576472
2025-04-30 20:46:10,Tráfico,,Otro,ñuñoa,Juan Moya Morales,-33.458267,-70.586511
2025-04-30 20:43:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,ñuñoa,Av. Alcalde Eduardo Castillo Velasco,-33.45926,-70.594203
2025-04-30 20:46:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,peñalolén,Av. Américo Vespucio,-33.465383,-70.57487
2025-04-30 20:43:29,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Palma de Mallorca,-33.451363,-70.555532
2025-04-30 20:41:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Vicente Pérez Rosales,-33.440896,-70.5527
2025-04-30 20:42:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,México,-33.542169,-70.574711
2025-04-30 20:42:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Kennedy lateral,-33.390833,-70.550152
2025-04-30 20:42:29,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,ñuñoa,Av. Alcalde Eduardo Castillo Velasco,-33.459198,-70.595851
2025-04-30 20:43:48,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Av. La Florida,-33.5107,-70.588048
2025-04-30 20:46:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Padre Hurtado Norte,-33.389788,-70.548125
2025-04-30 20:45:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Américo Vespucio Norte,-33.413483,-70.585142
2025-04-30 20:42:02,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Los Trapenses,-33.354748,-70.540334
2025-04-30 20:46:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Padre Hurtado Sur,-33.413075,-70.540654
2025-04-30 20:46:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,vitacura,El Zodíaco,-33.380105,-70.543331
