fecha,tipo,subtipo,subtipo_normalizado,ciudad,calle,lat,lon
2025-04-29 23:22:08,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Santiago,Matucana,-33.450299,-70.679092
2025-04-30 00:09:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Cerrillos,Av. Pedro Aguirre Cerda,-33.49973,-70.709243
2025-04-30 00:00:13,Policía,,Otro,Pedro Aguirre Cerda,Lazo,-33.493327,-70.675799
2025-04-29 23:33:50,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Estación Central,Av. Padre Alberto Hurtado,-33.460042,-70.688683
2025-04-30 00:01:01,Peligro,HAZARD_WEATHER_FOG,Otro,Quilicura,,-33.38277,-70.729691
2025-04-30 00:02:29,Accidente,,Otro,Quilicura,,-33.382773,-70.729686
2024-06-06 13:26:53,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.39572,-70.671918
2025-04-30 00:11:56,Peligro,HAZARD_ON_ROAD_ICE,Otro,El Bosque,Av. Padre Hurtado,-33.575935,-70.674879
2024-12-17 14:59:07,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Negrete,-33.396267,-70.671402
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.389988,-70.67584
2025-04-30 00:05:13,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Estación Central,Av. Libertador Bernardo O'Higgins,-33.458392,-70.709626
2025-04-29 23:42:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,San José,-33.59727,-70.699315
2025-04-30 00:10:13,Peligro,HAZARD_ON_ROAD,Otro,Estación Central,Av. Suiza,-33.477898,-70.702778
2025-02-13 14:08:59,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Santiago,Salvador Sanfuentes,-33.451759,-70.675228
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.432519,-70.728094
2025-04-29 23:43:59,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,San Bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.553521,-70.70838
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.392827,-70.673901
2024-06-06 13:21:43,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.397088,-70.670678
2025-04-30 00:10:45,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Conchalí,Av. Independencia,-33.369663,-70.688369
2025-04-30 00:11:05,Accidente,,Otro,Estación Central,Retorno > Las Rejas,-33.456704,-70.703212
2025-03-03 13:05:49,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,,-33.383938,-70.68079
2025-04-30 00:08:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Bernardo,Av. Colón Sur,-33.588203,-70.711287
2025-04-29 23:46:53,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Santiago,Av. Libertador Bernardo O'Higgins,-33.450359,-70.67658
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.390448,-70.675448
2024-08-23 21:43:50,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Bartolomé Mandujano,-33.397073,-70.670914
2025-04-30 00:00:45,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Quilicura,,-33.382772,-70.729689
2025-04-29 23:59:53,Policía,,Otro,Quilicura,,-33.382769,-70.729694
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.394605,-70.672736
2024-06-06 13:21:44,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Fermín Vivaceta,-33.385238,-70.679925
2025-04-29 22:52:41,Peligro,HAZARD_ON_ROAD,Otro,La Pintana,Av. Gabriela,-33.585397,-70.627007
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44559,-70.659273
2025-04-29 23:59:23,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Viel,-33.463782,-70.657108
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44668,-70.661444
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445298,-70.658021
2025-04-29 23:44:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Presidente Balmaceda,-33.429589,-70.668056
2025-04-29 23:46:03,Conversación,,Otro,Providencia,Av. Vicuña Mackenna,-33.43752,-70.635053
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445313,-70.655606
2025-04-29 23:59:33,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Cisterna,Vicuña Mackenna,-33.544649,-70.653653
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447197,-70.663675
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447716,-70.66759
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44766,-70.667388
2025-04-30 00:10:22,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,San Miguel,Av. Isabel Riquelme,-33.476928,-70.652583
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445708,-70.657206
2025-04-30 00:10:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Vicuña Mackenna,-33.454648,-70.630133
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444874,-70.653949
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44628,-70.662109
2025-04-30 00:05:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Joaquín,Av. Vicuña Mackenna,-33.506738,-70.614329
2025-04-29 23:23:40,Cierre de camino,,Otro,La Cisterna,Ernesto Riquelme,-33.546357,-70.666742
2025-04-29 23:57:10,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,La Pintana,Av. Lo Blanco,-33.585206,-70.662761
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444932,-70.654177
2025-04-30 00:05:02,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Pintana,Miguel Ángel,-33.585538,-70.611541
2025-04-29 23:58:32,Tráfico,,Otro,Santiago,Carmen,-33.444696,-70.642928
2025-04-29 23:28:07,Policía,,Otro,Santiago,Av. Santa Rosa,-33.445636,-70.64546
2025-04-29 23:46:48,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,Av. Irarrázaval,-33.453294,-70.619642
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446883,-70.664472
2025-04-29 23:10:02,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Santiago,Av. Ricardo Cumming,-33.43347,-70.669169
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44576,-70.657417
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447238,-70.665867
2025-04-30 00:09:39,Conversación,,Otro,La Granja,Av. Américo Vespucio,-33.54274,-70.633388
2025-04-30 00:01:24,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,San Miguel,Av. Isabel Riquelme,-33.476984,-70.65111
2025-04-29 23:28:31,Policía,,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.442957,-70.647304
2025-04-29 23:44:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Huechuraba,Av. Américo Vespucio,-33.373483,-70.663879
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446914,-70.664589
2025-04-29 22:24:58,Policía,,Otro,Providencia,Elena Blanco,-33.440994,-70.619074
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445813,-70.660252
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447172,-70.665609
2025-04-30 00:03:02,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Granja,Av. Punta Arenas,-33.544722,-70.610578
2025-04-29 23:59:35,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Av. Salvador,-33.440821,-70.624342
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445611,-70.659366
2025-04-29 23:36:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Pintana,Av. Gabriela,-33.583513,-70.612537
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447374,-70.666404
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445895,-70.660582
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44627,-70.65957
2025-04-30 00:11:59,Accidente,ACCIDENT_MAJOR,Accidente,Ñuñoa,Suárez Mujica,-33.458879,-70.625115
2025-04-28 19:48:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,Retorno a Providencia,-33.436789,-70.634763
2025-04-29 23:54:37,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,San Miguel,Real Audiencia,-33.495277,-70.654001
2025-04-29 23:56:07,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Manuel Rodríguez,-33.45009,-70.65982
2025-04-29 23:46:15,Peligro,HAZARD_ON_ROAD,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.448098,-70.668123
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446029,-70.661116
2025-04-29 23:13:05,Cierre de camino,,Otro,Ñuñoa,Bodegaje Megacentro,-33.464378,-70.616255
2025-04-29 23:48:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Manuel Rodríguez,-33.444066,-70.660964
2025-04-29 23:57:09,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Joaquín,San Juan,-33.497092,-70.617947
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44513,-70.657279
2025-04-18 05:36:09,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,La Cisterna,Av. Ossa,-33.538878,-70.664578
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444463,-70.654172
2025-04-29 23:42:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Club Hípico,-33.452055,-70.664897
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446785,-70.664083
2025-04-29 23:59:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Granja,Av. Cardenal Raúl Silva Henríquez,-33.54504,-70.61936
2025-04-30 00:09:28,Peligro,HAZARD_WEATHER,Otro,El Bosque,Los Sauces,-33.564605,-70.661838
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446748,-70.661748
2025-04-30 00:01:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Granja,Isla Adelaida,-33.544057,-70.610548
2025-04-29 22:44:29,Policía,,Otro,San Joaquín,Av. Santa Rosa,-33.502982,-70.638858
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444772,-70.65554
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446109,-70.661447
2025-04-29 23:54:56,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,San Miguel,Real Audiencia,-33.494909,-70.654533
2025-04-29 23:59:45,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Av. El Cerro,-33.416112,-70.609412
2025-04-29 23:50:48,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Ñuñoa,Av. Irarrázaval,-33.452318,-70.625309
2025-04-29 23:13:13,Cierre de camino,,Otro,Ñuñoa,,-33.464191,-70.615061
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445259,-70.655395
2025-04-29 23:49:47,Policía,,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.442656,-70.645998
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447403,-70.666507
2025-04-30 00:09:31,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Santiago,Diagonal Paraguay,-33.442221,-70.635086
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447463,-70.664854
2025-04-30 00:00:02,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,La Granja,Av. Cardenal Raúl Silva Henríquez,-33.534233,-70.622037
2025-04-30 00:05:29,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Recoleta,San Gerardo,-33.404384,-70.655857
2025-04-29 23:58:49,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Recoleta,Loreto,-33.428187,-70.640071
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446171,-70.661693
2025-04-30 00:06:41,Policía,,Otro,El Bosque,Los Sauces,-33.564614,-70.661786
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444629,-70.654905
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446181,-70.66173
2025-04-29 23:55:29,Policía,,Otro,La Pintana,Lautaro,-33.59293,-70.628213
2025-04-29 23:50:26,Tráfico,,Otro,La Granja,Av. Trinidad,-33.546642,-70.611514
2025-04-30 00:03:39,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Pedro Aguirre Cerda,Av. Presidente José Joaquín Prieto Vial,-33.484029,-70.658747
2025-04-29 23:47:37,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Pedro Aguirre Cerda,Av. Presidente José Joaquín Prieto Vial,-33.489536,-70.661364
2025-04-29 23:52:26,Tráfico,,Otro,La Cisterna,San Francisco,-33.518062,-70.64481
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446398,-70.66256
2025-04-30 00:11:04,Accidente,,Otro,San Miguel,Av. Departamental,-33.502451,-70.658634
2025-04-29 23:22:37,Peligro,HAZARD_ON_ROAD,Otro,La Pintana,Av. Santa Rosa,-33.59138,-70.627788
2025-04-29 23:32:17,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Pedro Aguirre Cerda,Av. Salvador Allende,-33.489801,-70.661302
2025-04-02 12:21:11,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,General Bustamante,-33.437467,-70.632905
2025-04-29 23:58:03,Policía,,Otro,Santiago,,-33.446332,-70.64289
2025-04-29 23:40:32,Conversación,,Otro,Santiago,Catedral,-33.438042,-70.658034
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447282,-70.666042
2025-04-30 00:11:13,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Joaquín,San Juan,-33.49615,-70.618133
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445424,-70.658571
2025-04-29 23:43:31,Peligro,HAZARD_ON_ROAD,Otro,Pedro Aguirre Cerda,Av. Presidente José Joaquín Prieto Vial,-33.484233,-70.658841
2025-04-29 23:45:11,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Libertador Bernardo O'Higgins,-33.448093,-70.668106
2025-04-29 23:44:41,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Huechuraba,Av. Américo Vespucio,-33.373482,-70.663883
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44464,-70.653002
2025-04-29 23:25:35,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,La Pintana,Av. San Francisco,-33.585416,-70.663246
2025-04-30 00:02:19,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Miguel,Av. Presidente José Joaquín Prieto Vial,-33.490153,-70.661108
2025-04-29 23:45:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Miguel,San Petersburgo,-33.515428,-70.647254
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445034,-70.65681
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444497,-70.654319
2025-04-29 23:53:19,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,Ramón Carnicer,-33.437236,-70.634222
2025-04-30 00:06:07,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Puente Alto,Caletera Acceso Sur,-33.584573,-70.609649
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445996,-70.658349
2025-04-29 23:31:19,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Joaquín,Av. Salvador Allende,-33.496321,-70.617867
2025-04-30 00:02:46,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,San Joaquín,Av. Las Industrias,-33.482287,-70.629445
2025-04-29 23:28:57,Policía,,Otro,Santiago,Catedral,-33.438651,-70.663779
2025-04-29 23:26:44,Cierre de camino,,Otro,La Cisterna,Ernesto Riquelme,-33.546357,-70.666742
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445483,-70.65882
2024-10-18 18:16:07,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,La Cisterna,Ernesto Riquelme,-33.545833,-70.667899
2025-04-30 00:07:38,Policía,,Otro,San Ramón,Av. Santa Rosa,-33.542358,-70.634313
2025-04-18 05:36:10,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,La Cisterna,Av. Ossa,-33.539187,-70.663019
2025-04-29 23:52:29,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Cardenal José María Caro,-33.434184,-70.645013
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444225,-70.653137
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445501,-70.656368
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44569,-70.659719
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446707,-70.663774
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445099,-70.654799
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447544,-70.66699
2025-04-29 23:55:36,Peligro,HAZARD_ON_ROAD,Otro,Santiago,Av. Vicuña Mackenna,-33.449402,-70.631754
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446548,-70.663149
2025-04-29 23:51:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Ramón,Av. Américo Vespucio,-33.541699,-70.641279
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446421,-70.662649
2025-04-30 00:11:00,Policía,,Otro,Santiago,Serrano,-33.445332,-70.649279
2025-04-29 23:26:27,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,La Pintana,Av. Lo Blanco,-33.585281,-70.663117
2025-04-29 23:48:47,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Recoleta,Recoleta,-33.383269,-70.640686
2025-04-29 23:19:46,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.4456,-70.659317
2025-04-30 00:02:10,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Bellavista,-33.430394,-70.627543
2025-04-30 00:06:55,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Independencia,Dr. Carlos Lorca Tobar,-33.421143,-70.65193
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446052,-70.658586
2025-04-29 23:55:40,Policía,,Otro,Providencia,Av. Providencia,-33.436846,-70.634854
2025-04-30 00:06:13,Tráfico,,Otro,Santiago,Av. Manuel Antonio Matta,-33.457323,-70.638969
2025-04-30 00:02:49,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Libertador Bernardo O'Higgins,-33.44568,-70.659671
2025-04-29 23:59:33,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Plaza Ercilla,-33.457425,-70.660251
2025-04-30 00:11:26,Policía,,Otro,Santiago,Serrano,-33.446209,-70.649094
2025-04-30 00:00:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Cardenal José María Caro,-33.433213,-70.649131
2025-04-30 00:07:27,Policía,,Otro,Conchalí,Quinahue,-33.384569,-70.667942
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447815,-70.666951
2025-04-30 00:01:09,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Av. Francisco Bilbao,-33.442759,-70.631569
2025-04-30 00:06:39,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Libertador Bernardo O'Higgins,-33.443845,-70.651254
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447066,-70.665194
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446934,-70.662562
2025-04-29 23:54:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Marín,-33.445821,-70.634683
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446526,-70.660719
2025-04-30 00:08:50,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Libertador Bernardo O'Higgins,-33.447588,-70.665607
2024-11-26 19:19:43,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Santiago,,-33.436674,-70.634416
2025-04-29 23:42:09,Cierre de camino,,Otro,San Joaquín,Av. Santa Rosa,-33.505541,-70.638617
2025-04-29 23:57:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Cardenal José María Caro,-33.433605,-70.647482
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44494,-70.656352
2025-04-30 00:11:37,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Miguel,Av. Isabel Riquelme,-33.476948,-70.653796
2025-04-29 23:36:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Eliodoro Yáñez,-33.433338,-70.623593
2025-04-30 00:02:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Av. Eliodoro Yáñez,-33.4332,-70.617138
2025-04-30 00:03:22,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,San Ramón,Av. Américo Vespucio,-33.541916,-70.639671
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445776,-70.660096
2025-04-29 23:49:20,Cierre de camino,,Otro,San Joaquín,Av. Santa Rosa,-33.505541,-70.638617
2025-04-29 23:57:46,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Peñalolén,Las Parcelas,-33.470239,-70.548698
2025-04-29 23:45:46,Policía,,Otro,Puente Alto,Emiliana Subercaseaux de Concha,-33.596021,-70.579799
2025-04-29 23:44:11,Peligro,HAZARD_ON_ROAD,Otro,Las Condes,Sebastián Elcano,-33.417668,-70.572312
2025-04-29 23:54:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Los Leones,-33.440928,-70.599855
2025-04-29 23:53:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Florida,Av. Vicuña Mackenna,-33.551629,-70.587071
